,GEOID,geometry,minutes,count in 30,gravity_doc,fca_doc,2sfca_doc,2sfca30_doc,g2sfca_doc,3sfca_doc,raam_doc
795,17031821700,"POLYGON ((-87.721654 41.727788, -87.715498 41.727858, -87.711798 41.727902, -87.707256 41.727906, -87.705773 41.726147999999995, -87.703812 41.724413, -87.70438999999999 41.724353, -87.71170000000001 41.724269, -87.711601 41.720606, -87.711356 41.713314, -87.711299 41.711490999999995, -87.712578 41.713296, -87.71501099999999 41.71326, -87.71990699999999 41.713187999999995, -87.721125 41.71317, -87.721243 41.716817, -87.721358 41.720462999999995, -87.721432 41.722301, -87.721654 41.727788))",44.42,417.0,,0.0018580748105475197,0.001024742744430063,0.0008868717942493241,0.0008820549383762675,0.0008142812866168738,0.01159416479028
876,17031220602,"POLYGON ((-87.71719499999999 41.931911, -87.715971 41.931923999999995, -87.71231 41.931984, -87.711069 41.931985, -87.70986599999999 41.932002999999995, -87.707427 41.932029, -87.70745 41.929224999999995, -87.707646 41.928729, -87.707895 41.928365, -87.70758599999999 41.927966999999995, -87.707219 41.924716, -87.707568 41.924714, -87.707618 41.926513, -87.710813 41.926503, -87.71215699999999 41.926480999999995, -87.714596 41.926444, -87.714632 41.927834, -87.717074 41.927803999999995, -87.71708799999999 41.928255, -87.717145 41.930091, -87.71719499999999 41.931911))",64.77,527.0,,0.0019152792059567826,0.0012355146707752763,0.0013235534281953966,0.001357541760836354,0.0010784709642882835,0.05435807657353748
893,17097865600,"POLYGON ((-87.789069 42.177814, -87.782746 42.175362, -87.78136099999999 42.176162, -87.7786320978668 42.1782608181391, -87.777002 42.176080999999996, -87.7725083141969 42.1711576739933, -87.7718646459871 42.170452464822894, -87.768802 42.167097, -87.7680246017266 42.1658652848343, -87.76135 42.15529, -87.7592193331487 42.1523611988523, -87.771647 42.15236, -87.77231499999999 42.152362, -87.783344 42.165481, -87.793668 42.177793, -87.789069 42.177814))",90.56,210.0,,0.0016472815768967992,0.0008505090203265275,0.0007596480982871517,0.0007270438463492107,0.0010322731943421095,0.1040278243295038
904,18089042606,"POLYGON ((-87.402878 41.475294, -87.395347 41.473853, -87.393227 41.473490999999996, -87.392758 41.453254, -87.39899 41.453269999999996, -87.402389 41.455763999999995, -87.40253 41.459047, -87.402594 41.462194, -87.4026 41.463245, -87.402749 41.471408, -87.402878 41.475294))",53.03,16.0,6351.636953108233,0.0008978026660174083,4.054234638956232e-05,2.197434684012352e-05,1.1333034957110272e-05,0.00013378883405179082,1.135663362496739
927,17031242300,"POLYGON ((-87.68213999999999 41.903107, -87.67970000000001 41.903147, -87.677258 41.903191, -87.677156 41.899550999999995, -87.67705199999999 41.895911999999996, -87.6795 41.895868, -87.681949 41.895827, -87.682046 41.899466, -87.682093 41.901283, -87.682119 41.902172, -87.68213999999999 41.903107))",60.43,548.0,,0.001909491607293805,0.0012360598909700855,0.0014401257937066564,0.001581041418992373,0.0011920871834747012,0.04354216286389707
952,18089012400,"POLYGON ((-87.356118 41.569134, -87.346362 41.56771, -87.336697 41.567634999999996, -87.336621 41.560942999999995, -87.336545 41.556712999999995, -87.33649199999999 41.549772, -87.336405 41.545522999999996, -87.336367 41.544008999999996, -87.341197 41.544047, -87.346077 41.544083, -87.35576499999999 41.544162, -87.355819 41.54846, -87.35583199999999 41.549597999999996, -87.355907 41.555039, -87.35610799999999 41.566047999999995, -87.356118 41.569134))",57.22,17.0,7132.19397840796,0.0006420380856992436,2.6964220796164648e-05,1.6087493358319716e-05,1.0467567891973364e-05,0.00010294616741733115,1.0537608005853096
955,18089012500,"POLYGON ((-87.35576499999999 41.544162, -87.346077 41.544083, -87.341197 41.544047, -87.336367 41.544008999999996, -87.336232 41.53675, -87.336297 41.533111, -87.33623399999999 41.531296, -87.336219 41.522279999999995, -87.34579699999999 41.522234999999995, -87.34590399999999 41.531363, -87.34592699999999 41.533176, -87.355605 41.533252999999995, -87.355671 41.53689, -87.35576499999999 41.544162))",61.02,9.0,6740.4904281392355,0.0006502275796528785,1.4747758674557601e-05,7.552577827643927e-06,4.057209272277296e-06,8.630874652465873e-05,1.186333937055788
965,17031837800,"POLYGON ((-87.69227699999999 41.884403, -87.690304 41.887674, -87.68709199999999 41.888414999999995, -87.686623 41.888526999999996, -87.685993 41.888571999999996, -87.68173999999999 41.888641, -87.676846 41.88872, -87.67669 41.883147, -87.676642 41.881313999999996, -87.681529 41.881198, -87.68396 41.881159, -87.686431 41.881161999999996, -87.69150499999999 41.881113, -87.692162 41.881105999999996, -87.69223099999999 41.882940999999995, -87.69227699999999 41.884403))",59.28,574.0,,0.0018581757842699954,0.0012839677150625073,0.0014716637126523868,0.001629590013006339,0.0011470346445544176,0.008874652615525057
968,17197883305,"POLYGON ((-88.228696 41.436746, -88.227408 41.439541, -88.22688 41.445029999999996, -88.22598699999999 41.448661, -88.225364 41.450067, -88.22227 41.4534, -88.218159 41.456472999999995, -88.2162 41.45803, -88.21360399999999 41.458605, -88.20343 41.46094, -88.20197999999999 41.46151, -88.19811 41.463685, -88.196899 41.463707, -88.196576 41.463708, -88.196164 41.456002999999995, -88.19572099999999 41.44916, -88.195121 41.434642, -88.197986 41.434598, -88.199716 41.434574999999995, -88.217049 41.434346, -88.21834199999999 41.434919, -88.228515 41.429648, -88.228696 41.436746))",54.0,44.0,,0.0009802561198866662,0.0002675273323630303,0.00031252315777046454,0.0002817513530653031,0.0004393345170068279,0.37586243671433817
971,17031410700,"POLYGON ((-87.596677 41.800923, -87.591821 41.800976, -87.591748 41.798046, -87.591695 41.795508999999996, -87.59334899999999 41.795111, -87.596544 41.795066, -87.59661 41.797987, -87.596677 41.800923))",52.63,467.0,19270.28589303986,0.0018379738877264188,0.0009693484844217397,0.0009395846450989207,0.0008991979534001911,0.0009514957246596342,0.09657799111316105
972,17031490300,"POLYGON ((-87.623938 41.729042, -87.619177 41.729119, -87.61918999999999 41.729523, -87.614301 41.727869999999996, -87.614273 41.726934, -87.614143 41.721892, -87.61656099999999 41.721851, -87.61898599999999 41.721809, -87.62373 41.721703, -87.623938 41.729042))",42.39,409.0,15846.730713001845,0.0018522954880551639,0.0009167653687269927,0.0007817655897114071,0.0008086130785154624,0.0007435031578864128,0.19479035872050915
1002,17031840800,"POLYGON ((-87.70991 41.844449999999995, -87.70504 41.844518, -87.70492999999999 41.840877, -87.70482299999999 41.837233, -87.70727699999999 41.837184, -87.709099 41.837156, -87.70971399999999 41.837145, -87.709811 41.840798, -87.7099 41.843996999999995, -87.70991 41.844449999999995))",58.34,543.0,,0.001797497440442263,0.0011456550355435947,0.0012372016347531889,0.0011960242312119638,0.0010276149587490663,0.04321223825251923
1004,17197880111,"POLYGON ((-88.068563 41.705784, -88.064168 41.705906999999996, -88.059395 41.705922, -88.05833799999999 41.705946, -88.055229 41.706015, -88.048356 41.706185999999995, -88.047764 41.704707, -88.047713 41.703148999999996, -88.04761099999999 41.699925, -88.04775599999999 41.698951, -88.054379 41.698806999999995, -88.057932 41.698721, -88.05838 41.69871, -88.068285 41.698509, -88.068563 41.705784))",61.36,165.0,11423.836219158318,0.0012494430895855604,0.0006728409786221805,0.0005769059454586674,0.0005310405917971071,0.0005921830612773596,0.19533661289857712
1042,17031040202,"POLYGON ((-87.699157 41.983121, -87.69430299999999 41.983146, -87.69308699999999 41.983152, -87.689448 41.983168, -87.68922099999999 41.977708, -87.68916899999999 41.976346, -87.69161299999999 41.976334, -87.692347 41.975867, -87.692396 41.976704, -87.69895199999999 41.976732999999996, -87.699011 41.978559, -87.699038 41.97947, -87.69909799999999 41.981294999999996, -87.699157 41.983121))",68.57,479.0,23312.102511239726,0.0019185981978235463,0.0011168872677037455,0.0012392509621408916,0.0013304191225871882,0.0011319271116493,0.08533923746944791
1050,55133203305,"POLYGON ((-88.30408399999999 43.058530999999995, -88.303197 43.059945, -88.30297499999999 43.060874999999996, -88.302106 43.064054, -88.2983 43.064924, -88.295582 43.066559, -88.290319 43.067347, -88.285347 43.06836, -88.276564 43.068343, -88.273769 43.071256999999996, -88.26946 43.074554, -88.26888799999999 43.074988999999995, -88.27086899999999 43.076420999999996, -88.266796 43.079774, -88.26397899999999 43.083014, -88.264697 43.084153, -88.264507 43.084283, -88.26259499999999 43.082437999999996, -88.26114199999999 43.082971, -88.251437 43.083386999999995, -88.251543 43.078388, -88.251572 43.075634, -88.25158599999999 43.074276, -88.251333 43.059607, -88.251172 43.050717, -88.250829 43.049051999999996, -88.248779 43.047191999999995, -88.256119 43.046543, -88.266994 43.045691999999995, -88.27236099999999 43.046492, -88.28559899999999 43.04893, -88.285815 43.04897, -88.289597 43.049600999999996, -88.300184 43.050509999999996, -88.30428099999999 43.050587, -88.30408399999999 43.058530999999995))",123.4,,396.72123045017986,,,0.0,6.145840467249018e-19,0.0,3.106505767299044
1059,17031222200,"POLYGON ((-87.68741 41.917567999999996, -87.68495899999999 41.917615, -87.682519 41.917659, -87.68009599999999 41.917707, -87.680014 41.91467, -87.682447 41.914618999999995, -87.68242 41.913582, -87.683155 41.914058999999995, -87.687316 41.913995, -87.68741 41.917567999999996))",62.3,545.0,25456.046800959608,0.0019015829801441527,0.0012395019973434566,0.0014719182566665366,0.0015226527413899262,0.0012268514585573563,0.1287265234282718
1070,17197880503,"POLYGON ((-88.14508699999999 41.638428999999995, -88.140911 41.638531, -88.127252 41.638908, -88.125511 41.638943999999995, -88.124499 41.638965999999996, -88.12400799999999 41.63169, -88.12400199999999 41.6315, -88.123964 41.630165, -88.123904 41.627894, -88.12377 41.624238, -88.131616 41.624058999999995, -88.138555 41.62392, -88.14071899999999 41.623872, -88.1438 41.62381, -88.144542 41.623836999999995, -88.144547 41.623981, -88.14463599999999 41.626342, -88.14508699999999 41.638428999999995))",61.24,98.0,9616.487571572652,0.0011196152195822897,0.00046647526552613645,0.00044708272158568927,0.0003388940753276465,0.0004814682045124743,0.4385599363582734
1115,55079035100,"POLYGON ((-87.90815599999999 43.134639, -87.908149 43.134949999999996, -87.902717 43.140755, -87.901333 43.143936, -87.90115899999999 43.145387, -87.90100699999999 43.151241999999996, -87.900767 43.162096999999996, -87.90059099999999 43.16935, -87.90055199999999 43.170265, -87.900441 43.170260999999996, -87.898968 43.16988, -87.895535 43.169596999999996, -87.894786 43.170179, -87.885904 43.170111, -87.8814960177893 43.169724676581, -87.885097 43.161977, -87.88523752007829 43.161717639972395, -87.88914240106959 43.1545103422383, -87.8891587686162 43.1544801324107, -87.892285 43.14871, -87.900285 43.13731, -87.90138499999999 43.13321, -87.9013836125959 43.1331987466112, -87.90632 43.133115, -87.908194 43.13321, -87.90815599999999 43.134639))",99.72,,289.9449919875533,,,0.0,1.245143599313751e-15,0.0,2.776357700855838
1168,55079091100,"POLYGON ((-88.021819 43.058423999999995, -88.013423 43.058574, -88.007455 43.058693, -88.00745599999999 43.058904999999996, -88.00401699999999 43.058845, -88.00343699999999 43.056909, -87.999737 43.056899, -87.993583 43.056888, -87.98855499999999 43.056871, -87.987555 43.057100000000005, -87.987561 43.055414999999996, -87.98756499999999 43.052966999999995, -87.987552 43.049987, -87.992508 43.050985999999995, -87.994793 43.05126, -87.996777 43.051499, -88.00130899999999 43.05204, -88.00742 43.052682999999995, -88.009965 43.052476999999996, -88.016003 43.052261, -88.020865 43.055872, -88.021819 43.058423999999995))",105.81,,479.46620547207584,,,0.0,4.4089837353760863e-14,0.0,2.605857429649782
1186,17043843500,"POLYGON ((-88.032507 41.879554999999996, -88.032771 41.882186, -88.032759 41.884133999999996, -88.03275 41.884243999999995, -88.03280099999999 41.885808999999995, -88.032634 41.887504, -88.02809099999999 41.885988, -88.028161 41.888563999999995, -88.02525399999999 41.889469999999996, -88.018226 41.88919, -88.01814999999999 41.891278, -88.008466 41.890474, -88.00850899999999 41.889192, -88.00916199999999 41.889117999999996, -88.01268499999999 41.888045, -88.012543 41.881983999999996, -88.01250999999999 41.880641999999995, -88.012351 41.874815, -88.018033 41.87468, -88.019294 41.874814, -88.029215 41.874372, -88.029583 41.87641, -88.032842 41.876292, -88.032507 41.879554999999996))",71.87,304.0,,0.0014752462980985794,0.000900910066881961,0.000946086413641745,0.0009856777038602291,0.0009316965250594702,0.03728074407799773
1194,55101002002,"POLYGON ((-88.189638 42.763794999999995, -88.189448 42.772011, -88.18915 42.781957999999996, -88.188079 42.783499, -88.186424 42.785323, -88.1682 42.803781, -88.16739199999999 42.804722, -88.164698 42.80883, -88.16334599999999 42.81156, -88.16250099999999 42.813176999999996, -88.16203 42.814665999999995, -88.159539 42.822012, -88.15750299999999 42.826916999999995, -88.15592 42.829322999999995, -88.153083 42.831675, -88.137412 42.843083, -88.12498099999999 42.843269, -88.123628 42.843221, -88.09474 42.843309999999995, -88.069924 42.843323, -88.07060899999999 42.814878, -88.070775 42.807114999999996, -88.070805 42.805586, -88.071135 42.789561, -88.071766 42.757113, -88.071765 42.757061, -88.080283 42.757098, -88.11110699999999 42.756977, -88.14590799999999 42.756698, -88.18102499999999 42.756572999999996, -88.185549 42.756544999999996, -88.189774 42.756519999999995, -88.189638 42.763794999999995))",110.88,,2387.6936605310243,,,0.0,6.122956510924663e-12,2.0156815660171846e-05,2.2657166791197763
1196,55079080300,"POLYGON ((-87.883558 43.096264999999995, -87.88349199999999 43.098697, -87.879317 43.098917, -87.87610641491669 43.0990306610579, -87.87608399999999 43.099011, -87.87087 43.087046, -87.8707628026061 43.086737190771004, -87.8706388351918 43.0863800712534, -87.869914 43.084292, -87.8701049842576 43.0819396790455, -87.8701098347828 43.081879935943, -87.872905 43.081919, -87.875455 43.081921, -87.8827 43.081928, -87.882617 43.085046, -87.882521 43.089197999999996, -87.88250599999999 43.091606, -87.88250000000001 43.092617, -87.882488 43.094635, -87.883814 43.095591999999996, -87.883558 43.096264999999995))",99.89,,395.5897947555963,,,0.0,5.15126337906273e-14,0.0,2.598209652188551
1215,17031421200,"POLYGON ((-87.613045 41.773012, -87.60941 41.773078, -87.605769 41.773140999999995, -87.605727 41.771322, -87.605639 41.767489, -87.605586 41.765881, -87.610517 41.769406, -87.61218099999999 41.770582, -87.61545 41.77297, -87.613045 41.773012))",47.64,426.0,17287.369007460544,0.0018424420623932478,0.0008971353826653762,0.000887951206845056,0.0008247290661001012,0.0009151110598996484,0.14113483560575502
1326,18073100902,"POLYGON ((-87.275882 41.218595, -87.226372 41.235507, -87.218862 41.242027, -87.198962 41.259606, -87.192521 41.265212999999996, -87.160608 41.275951, -87.14586299999999 41.281152999999996, -87.145838 41.281003, -87.15954699999999 41.276171999999995, -87.160595 41.263627, -87.160062 41.217414999999995, -87.16017099999999 41.216623, -87.16009199999999 41.209391, -87.159748 41.173100000000005, -87.198393 41.173311, -87.198442 41.173311999999996, -87.25666299999999 41.173493, -87.27569799999999 41.173549, -87.27570899999999 41.188058, -87.27575499999999 41.199318, -87.275882 41.218595))",85.45,,3471.163040772394,,,0.0,2.029110952278097e-12,1.435166638696149e-05,2.351713134350578
1345,17031200100,"POLYGON ((-87.742154 41.938891, -87.738265 41.938945, -87.736026 41.938976, -87.73521199999999 41.938986, -87.731461 41.931734, -87.735574 41.931675999999996, -87.73681499999999 41.931661, -87.738024 41.931644999999996, -87.74189299999999 41.931595, -87.742154 41.938891))",67.24,525.0,21315.250170321335,0.0019018672714000823,0.001238942210760934,0.001261226297407093,0.0012449510158740464,0.0010131379124561,0.1780155797752641
1348,17031200200,"POLYGON ((-87.74189299999999 41.931595, -87.738024 41.931644999999996, -87.73681499999999 41.931661, -87.735574 41.931675999999996, -87.731461 41.931734, -87.729569 41.928081, -87.727702 41.924473, -87.731667 41.924426, -87.732891 41.924411, -87.73657 41.924364999999995, -87.741631 41.924302999999995, -87.74174599999999 41.927278, -87.74189299999999 41.931595))",66.87,535.0,21954.676671535177,0.001913432681269516,0.001247061399104865,0.001292052942835166,0.0012969988247078742,0.0010234055624597186,0.14866078276697042
